,duration,protocolType,srcBytes,dstBytes,srvCount,dst_host_same_src_port_rate,attackType,attackNumber
4015,1,tcp,2599,261,3,0.0,mailbomb,16
4016,0,udp,45,128,223,0.0,normal,18
4017,0,tcp,0,0,1,0.95,portsweep,17
4018,0,udp,1,1,1,1.0,satan,17
4019,0,tcp,45,0,1,0.2,rootkit,7
4020,0,tcp,0,0,12,0.0,neptune,21
4021,0,tcp,181,1699,32,0.01,normal,20
4022,2,tcp,844,331,2,0.02,normal,21
4023,0,icmp,1008,0,413,1.0,smurf,18
4024,0,icmp,1032,0,320,1.0,smurf,20
4025,0,udp,105,105,2,0.0,snmpgetattack,4
4026,0,tcp,0,86,2,0.02,normal,18
4027,0,tcp,234,308,14,0.01,normal,21
4028,199,tcp,56124,17588,1,0.0,xlock,1
4029,0,icmp,1008,0,139,1.0,smurf,18
4030,0,icmp,30,0,2,0.01,normal,20
4031,0,tcp,0,0,10,0.0,neptune,21
4032,0,udp,36,0,6,1.0,normal,21
4033,0,tcp,0,0,15,0.0,neptune,21
4034,0,tcp,0,0,1,0.0,saint,20
4035,0,tcp,0,0,1,0.0,saint,20
4036,0,tcp,214,1340,41,0.01,normal,21
4037,0,tcp,207,1185,6,0.01,normal,21
4038,1,tcp,2599,293,2,0.0,mailbomb,18
4039,0,tcp,54540,8314,5,0.0,back,15
4040,0,tcp,332,924,12,0.06,normal,21
4041,0,tcp,302,57895,1,1.0,normal,21
4042,0,tcp,0,0,20,0.02,mscan,15
4043,0,tcp,0,0,7,0.0,neptune,21
4044,0,icmp,1032,0,509,0.99,smurf,19
4045,0,tcp,318,1599,24,0.01,normal,21
4046,7622,tcp,0,44,1,0.0,processtable,18
4047,0,tcp,0,0,20,0.0,neptune,21
4048,0,udp,53,53,509,0.92,normal,17
4049,0,udp,44,44,186,0.01,normal,18
4050,63,tcp,170,47614,1,0.0,normal,20
4051,0,tcp,0,0,10,0.0,neptune,21
4052,0,udp,45,0,5,0.0,snmpguess,16
4053,0,tcp,0,0,20,0.0,neptune,18
4054,0,tcp,0,0,7,0.0,neptune,19
4055,0,udp,1,1,1,0.87,satan,18
4056,0,tcp,0,0,9,0.0,neptune,19
4057,10,tcp,27,93,1,0.0,guess_passwd,16
4058,0,tcp,200,1558,31,0.03,normal,21
4059,0,tcp,200,1128,10,0.1,normal,21
4060,0,tcp,335,1519,8,0.12,normal,21
4061,3,tcp,0,48,10,0.0,mscan,11
4062,0,tcp,0,0,16,0.0,neptune,21
4063,0,tcp,342,404,13,0.01,normal,21
4064,0,tcp,0,0,1,0.0,neptune,21
4065,0,tcp,225,3614,1,1.0,normal,21
4066,0,tcp,0,0,1,0.0,satan,17
4067,8149,tcp,1,15,1,0.0,processtable,16
4068,0,tcp,0,0,1,0.0,neptune,21
4069,0,udp,1,1,1,1.0,satan,16
4070,0,tcp,0,0,20,0.0,neptune,18
4071,4,tcp,28,93,1,0.0,guess_passwd,18
4072,0,tcp,296,14268,25,0.01,normal,21
4073,902,tcp,55044,0,76,0.0,apache2,15
4074,0,tcp,333,3124,11,0.0,normal,21
4075,0,udp,105,146,1,0.01,snmpgetattack,1
4076,0,tcp,330,6758,2,0.01,normal,21
4077,0,udp,1,0,1,1.0,satan,16
4078,0,icmp,1480,0,3,0.33,pod,15
4079,0,tcp,232,2698,4,0.0,normal,21
4080,0,icmp,1032,0,19,1.0,smurf,20
4081,0,udp,44,115,2,0.01,normal,21
4082,0,udp,54,50,374,0.93,normal,17
4083,0,tcp,868,0,1,0.44,normal,20
4084,0,tcp,252,1587,6,0.0,normal,21
4085,3,tcp,0,0,2,0.95,normal,4
4086,0,tcp,0,0,1,1.0,nmap,18
4087,0,tcp,0,0,8,0.0,neptune,21
4088,0,tcp,0,0,1,0.0,satan,19
4089,0,tcp,215,7853,4,0.03,normal,21
4090,0,tcp,227,11052,13,0.0,normal,21
4091,0,tcp,301,1569,28,0.0,normal,21
4092,0,udp,45,70,235,0.01,normal,18
4093,0,tcp,54540,8314,13,0.0,back,15
4094,1179,udp,146,105,1,0.94,normal,21
4095,3,tcp,37960,7300,4,0.0,back,11
4096,0,udp,46,0,6,0.0,snmpguess,12
4097,0,tcp,313,9071,17,0.01,normal,21
4098,0,tcp,334,55417,1,0.01,normal,21
4099,7422,tcp,0,44,1,0.0,processtable,15
4100,0,tcp,0,0,20,0.0,neptune,21
4101,0,udp,105,147,1,0.01,snmpgetattack,1
4102,0,tcp,322,656,5,0.0,normal,21
4103,0,tcp,328,189,24,0.0,normal,21
4104,2055,tcp,72564,0,10,0.0,apache2,15
4105,902,tcp,56504,0,68,0.0,apache2,15
4106,0,tcp,0,0,15,0.0,neptune,21
4107,0,tcp,291,1338,48,0.01,normal,21
4108,5,tcp,32,93,1,0.06,guess_passwd,7
4109,0,tcp,12,0,2,1.0,warezmaster,12
4110,0,tcp,0,15,3,0.0,mscan,9
4111,0,icmp,1032,0,81,1.0,smurf,19
4112,0,tcp,0,0,15,0.0,neptune,21
4113,0,tcp,0,0,1,1.0,nmap,18
4114,0,tcp,0,0,3,0.0,neptune,19
4115,0,udp,54,54,511,0.89,normal,17
4116,0,tcp,0,0,3,0.0,neptune,18
4117,0,tcp,0,0,20,0.0,neptune,21
4118,0,tcp,0,0,10,0.0,neptune,19
4119,0,tcp,304,2507,6,0.0,normal,18
4120,0,tcp,249,600,7,0.01,normal,21
4121,0,tcp,227,1201,24,0.01,normal,21
4122,0,tcp,0,0,1,0.0,satan,19
4123,0,tcp,349,124,5,0.0,normal,21
4124,0,udp,48,0,4,0.0,snmpguess,17
4125,0,icmp,18,0,1,1.0,ipsweep,17
4126,0,tcp,234,14497,14,0.0,normal,21
4127,0,tcp,0,44,1,0.0,processtable,18
4128,0,tcp,0,0,1,0.01,mscan,17
4129,0,tcp,272,418,7,0.0,normal,21
4130,0,tcp,0,0,15,0.0,neptune,21
4131,0,tcp,215,1769,33,0.0,normal,21
4132,0,tcp,213,659,34,0.0,normal,21
4133,7621,tcp,0,44,1,0.0,processtable,18
4134,0,tcp,205,8422,24,0.01,normal,21
4135,0,tcp,208,296,6,0.04,normal,21
4136,0,udp,45,45,232,0.0,normal,18
4137,1,tcp,2599,293,2,0.0,mailbomb,11
4138,0,tcp,244,6319,4,0.02,normal,21
4139,0,tcp,0,0,17,0.0,neptune,21
4140,0,tcp,0,0,7,0.0,neptune,18
4141,4,tcp,32,93,1,0.01,guess_passwd,7
4142,3,tcp,24,109,8,0.02,mscan,8
4143,0,tcp,0,0,7,0.0,neptune,21
4144,0,tcp,302,9571,1,0.02,normal,21
4145,0,tcp,215,4713,23,0.01,normal,21
4146,4,tcp,24,834,9,0.0,mscan,10
4147,0,tcp,231,12736,5,0.0,normal,20
4148,0,tcp,54540,8314,27,0.0,back,11
4149,4,tcp,32,93,1,0.0,guess_passwd,18
4150,0,udp,1,1,1,0.96,satan,17
4151,3,tcp,0,15,10,0.0,mscan,15
4152,0,tcp,219,1038,10,0.03,normal,21
4153,0,tcp,250,398,4,0.0,normal,21
4154,0,tcp,325,2180,17,0.02,normal,21
4155,0,tcp,348,349,4,0.0,normal,21
4156,0,tcp,317,1965,21,0.02,normal,21
4157,0,tcp,0,44,1,0.0,processtable,18
4158,7566,tcp,0,44,1,0.0,processtable,19
4159,0,tcp,615,0,2,0.19,normal,20
4160,0,tcp,238,396,17,0.0,normal,21
4161,0,tcp,324,3301,28,0.03,normal,21
4162,1,tcp,2599,293,2,0.0,mailbomb,11
4163,0,tcp,253,2177,10,0.0,normal,21
4164,0,tcp,308,290,25,0.0,normal,21
4165,0,tcp,22,0,1,0.22,normal,18
4166,0,tcp,119,174,2,0.0,guess_passwd,11
4167,40,tcp,258,2625,1,0.04,perl,1
4168,0,tcp,124,174,1,0.0,guess_passwd,15
4169,0,tcp,0,0,18,0.0,neptune,21
4170,8100,tcp,0,15,1,0.0,processtable,8
4171,7228,tcp,0,44,1,0.0,processtable,14
4172,0,tcp,242,4790,3,0.03,normal,21
4173,0,tcp,54540,8314,3,0.0,back,17
4174,0,icmp,508,0,412,1.0,smurf,18
4175,0,tcp,278,5524,1,0.25,normal,21
4176,0,tcp,54540,8314,32,0.0,back,12
4177,0,udp,43,43,131,0.0,normal,18
4178,0,tcp,54540,8314,4,0.0,back,12
4179,4,tcp,32,93,1,0.0,guess_passwd,15
4180,0,tcp,44748,0,1,0.07,normal,21
4181,0,tcp,0,0,8,0.0,neptune,21
4182,0,tcp,321,6299,14,0.01,normal,21
4183,0,tcp,327,7129,29,0.04,normal,21
4184,0,tcp,0,0,1,0.0,neptune,21
4185,0,tcp,294,12279,1,0.0,normal,21
4186,4,tcp,28,93,1,0.0,guess_passwd,18
4187,0,tcp,26,157,1,0.01,guess_passwd,7
4188,0,tcp,868,0,1,0.18,normal,20
4189,0,tcp,95,0,8,0.31,normal,21
4190,0,tcp,0,0,15,0.0,neptune,21
4191,0,tcp,256,349,6,0.0,normal,21
4192,0,tcp,0,0,5,0.02,mscan,13
4193,0,tcp,0,0,18,0.0,neptune,21
4194,0,tcp,221,1011,4,0.0,normal,21
4195,0,tcp,0,0,1,0.63,normal,3
4196,0,tcp,288,354,2,0.0,normal,21
4197,0,tcp,305,4296,14,0.04,normal,21
4198,0,tcp,0,0,8,0.0,neptune,21
4199,0,udp,105,146,1,0.01,normal,17
4200,1,tcp,2599,261,2,0.0,mailbomb,16
4201,0,tcp,217,187,8,0.01,normal,21
4202,0,tcp,39276,273,15,0.0,normal,20
4203,3,tcp,0,44,12,0.02,mscan,11
4204,0,tcp,0,0,34,0.0,apache2,19
4205,4,tcp,30,93,1,0.0,guess_passwd,17
4206,1,tcp,2599,293,3,0.0,mailbomb,11
4207,0,tcp,273,341,10,0.0,normal,21
4208,0,tcp,286,1529,5,0.2,normal,21
4209,0,tcp,123,174,1,0.0,guess_passwd,15
4210,0,icmp,1008,0,44,1.0,smurf,19
4211,0,tcp,4508,331,1,0.01,normal,21
4212,0,tcp,0,0,1,0.0,saint,18
4213,0,icmp,1032,0,50,1.0,smurf,19
4214,1,tcp,0,44,1,0.0,mscan,16
4215,0,udp,44,112,5,0.0,normal,18
4216,5,tcp,0,44,14,0.02,mscan,12
4217,0,tcp,306,13352,5,0.2,normal,21
4218,0,tcp,236,7133,2,0.5,normal,21
4219,1,tcp,2599,293,2,0.0,mailbomb,12
4220,4,tcp,32,93,1,0.02,guess_passwd,6
4221,0,tcp,0,0,18,0.0,neptune,21
4222,0,tcp,54540,8314,24,0.0,back,12
4223,0,tcp,0,0,9,0.0,neptune,19
4224,898,tcp,62344,0,23,0.0,apache2,15
4225,0,tcp,245,2936,4,0.03,normal,21
4226,0,udp,1,1,1,1.0,satan,18
4227,0,tcp,242,3043,21,0.01,normal,21
4228,0,tcp,0,0,20,0.0,neptune,21
4229,0,tcp,260,7186,1,0.0,normal,21
4230,4,tcp,28,93,1,0.0,guess_passwd,18
4231,0,tcp,0,0,3,0.0,neptune,19
4232,0,tcp,0,0,13,0.0,neptune,21
4233,0,tcp,127,174,1,0.0,guess_passwd,15
4234,0,tcp,0,0,2,0.0,neptune,21
4235,4,tcp,30,93,1,0.0,guess_passwd,18
4236,0,tcp,0,0,1,0.0,satan,17
4237,0,tcp,231,1480,5,0.0,normal,21
4238,0,tcp,2346,406,1,0.0,normal,18
4239,0,tcp,484,588,1,0.08,normal,21
4240,4,tcp,32,93,1,0.0,guess_passwd,10
4241,0,tcp,207,1215,11,0.0,normal,21
4242,0,tcp,298,2219,4,0.06,normal,21
4243,0,tcp,307,2332,1,0.08,normal,21
4244,4,tcp,32,93,1,0.01,guess_passwd,9
4245,0,tcp,0,0,9,0.0,neptune,21
4246,283,tcp,158,595,1,0.0,warezmaster,14
4247,7430,tcp,0,44,1,0.0,processtable,18
4248,0,tcp,12,0,1,0.18,warezmaster,4
4249,280,tcp,283618,0,2,1.0,warezmaster,18
4250,0,tcp,308,2507,6,0.01,normal,21
4251,0,tcp,0,0,1,0.0,satan,20
4252,0,tcp,0,0,1,0.0,neptune,21
4253,0,tcp,54540,8314,5,0.0,back,16
4254,0,tcp,0,0,10,0.0,neptune,21
4255,0,tcp,0,0,11,0.0,neptune,19
4256,0,tcp,313,4625,11,0.04,normal,21
4257,0,tcp,313,1410,35,0.01,normal,21
4258,0,tcp,0,0,7,0.01,mscan,13
4259,0,tcp,220,267,18,0.0,normal,21
4260,0,tcp,0,0,8,0.0,neptune,21
4261,0,tcp,298,673,17,0.0,normal,21
4262,0,tcp,0,0,6,0.0,neptune,19
4263,0,icmp,8,0,34,1.0,ipsweep,16
4264,0,tcp,356,544,2,0.06,normal,21
4265,0,tcp,287,1708,5,0.2,normal,21
4266,0,tcp,320,2358,13,0.0,normal,21
4267,281,tcp,164,601,1,0.0,warezmaster,12
4268,3,tcp,0,48,5,0.01,mscan,9
4269,0,tcp,273,361,20,0.0,normal,21
4270,7354,tcp,0,44,1,0.0,processtable,14
4271,0,tcp,0,0,12,0.0,neptune,20
4272,0,tcp,0,0,18,0.0,neptune,21
4273,0,tcp,330,1115,7,0.02,normal,21
4274,0,tcp,0,0,1,0.0,satan,18
4275,0,tcp,0,0,7,0.0,neptune,21
4276,0,tcp,232,601,1,0.01,normal,21
4277,4,tcp,28,93,1,0.0,guess_passwd,18
4278,805,tcp,80224,1,46,0.0,apache2,14
4279,0,tcp,209,6239,3,0.02,normal,21
4280,0,tcp,0,0,11,0.0,neptune,21
4281,4,tcp,32,93,1,0.0,guess_passwd,16
4282,0,tcp,54540,8314,19,0.0,back,12
4283,0,tcp,0,0,20,0.0,neptune,19
4284,0,tcp,0,0,17,0.0,neptune,21
4285,0,tcp,1315,330,2,0.01,normal,21
4286,0,tcp,0,0,16,0.0,neptune,20
4287,0,tcp,0,0,18,0.0,neptune,21
4288,0,tcp,214,4592,14,0.0,normal,21
4289,748,tcp,88624,0,3,0.0,apache2,14
4290,0,tcp,217,1856,24,0.0,normal,21
4291,0,tcp,125,174,1,0.0,guess_passwd,16
4292,2,tcp,0,36,5,0.0,mscan,13
4293,0,tcp,0,3249,1,0.05,ps,1
4294,0,udp,44,0,4,0.01,snmpguess,15
4295,0,tcp,0,0,8,0.0,neptune,20
4296,0,tcp,303,1380,4,0.0,normal,18
4297,0,tcp,312,12094,5,0.06,normal,21
4298,0,tcp,0,44,1,0.0,processtable,18
4299,0,tcp,0,0,1,0.0,saint,20
4300,0,tcp,0,0,3,0.0,neptune,21
4301,0,tcp,310,3222,4,0.0,normal,21
4302,8052,tcp,1,15,1,0.0,processtable,18
4303,0,tcp,0,0,1,0.0,satan,20
4304,0,tcp,0,0,102,0.01,neptune,18
4305,0,tcp,0,0,1,0.0,normal,10
4306,0,tcp,336,6834,8,0.5,normal,21
4307,2075,tcp,72564,0,12,0.0,apache2,15
4308,0,tcp,12,0,2,0.2,warezmaster,4
4309,0,tcp,267,34524,1,0.0,normal,21
4310,0,tcp,284,1018,30,0.0,normal,21
4311,280,tcp,283618,0,2,1.0,warezmaster,19
4312,0,tcp,0,0,3,0.0,neptune,21
4313,0,udp,45,110,5,0.0,normal,21
4314,0,tcp,0,0,1,0.0,neptune,21
4315,0,tcp,0,0,7,0.0,neptune,21
4316,1,tcp,1141,330,3,0.0,normal,18
4317,0,tcp,266,1312,38,0.0,normal,21
4318,0,tcp,0,0,9,0.0,neptune,21
4319,0,tcp,235,337,20,0.0,normal,21
4320,0,tcp,0,0,3,0.0,mscan,13
4321,0,tcp,348,1299,2,0.0,normal,21
4322,0,udp,46,133,235,0.0,normal,18
4323,0,tcp,0,0,19,0.01,mscan,12
4324,0,tcp,336,788,8,0.02,normal,21
4325,0,udp,105,146,1,0.0,snmpgetattack,0
4326,0,tcp,255,336,5,0.0,normal,21
4327,0,tcp,772,326,1,0.0,normal,17
4328,0,tcp,0,0,17,0.0,neptune,20
4329,0,tcp,0,0,20,0.0,neptune,21
4330,0,tcp,295,12894,6,0.0,normal,21
4331,0,tcp,217,68687,2,0.01,normal,21
4332,0,tcp,0,0,1,0.0,saint,18
4333,7398,tcp,0,44,1,0.0,processtable,18
4334,0,udp,47,47,2,0.01,snmpguess,15
4335,0,tcp,0,0,1,0.0,satan,20
4336,7436,tcp,0,44,1,0.0,processtable,18
4337,0,tcp,0,0,5,0.01,mscan,17
4338,0,tcp,0,0,17,0.0,neptune,18
4339,0,tcp,54540,8314,4,0.0,back,16
4340,0,tcp,0,0,1,0.0,saint,20
4341,0,tcp,220,607,9,0.0,normal,21
4342,0,tcp,270,564,5,0.01,normal,21
4343,0,tcp,1012,338,1,0.01,normal,21
4344,0,tcp,0,0,14,0.01,mscan,14
4345,0,tcp,208,6356,5,0.01,normal,21
4346,0,tcp,0,0,129,0.0,neptune,18
4347,0,tcp,0,0,14,0.06,mscan,14
4348,0,tcp,0,0,18,0.01,neptune,19
4349,0,tcp,186,2349,10,0.03,normal,21
4350,0,tcp,327,295,49,0.02,normal,21
4351,0,tcp,224,691,32,0.01,normal,21
4352,135,tcp,353,5769,1,0.0,ps,9
4353,0,icmp,1032,0,510,0.31,smurf,20
4354,0,tcp,0,0,1,0.0,satan,20
4355,0,udp,55,57,511,0.95,normal,17
4356,0,tcp,0,0,18,0.0,neptune,21
4357,0,tcp,276,0,7,0.43,normal,20
4358,0,tcp,232,2804,15,0.01,normal,21
4359,0,tcp,343,342,2,0.01,normal,21
4360,8104,tcp,0,15,1,0.0,processtable,8
4361,4,tcp,31,93,1,0.0,guess_passwd,14
4362,4,tcp,32,93,1,0.0,guess_passwd,10
4363,0,tcp,316,1410,2,0.0,normal,18
4364,0,tcp,225,892,37,0.0,normal,21
4365,0,tcp,0,0,4,0.0,neptune,21
4366,0,tcp,237,1639,12,0.01,normal,21
4367,0,tcp,0,0,9,0.0,neptune,21
4368,0,tcp,191,118,1,0.01,normal,21
4369,0,tcp,0,0,7,0.0,neptune,21
4370,0,tcp,201,0,1,0.37,normal,21
4371,0,tcp,334,1721,10,0.03,normal,21
4372,0,tcp,239,4679,36,0.02,normal,21
4373,0,tcp,0,0,8,0.0,neptune,21
4374,0,tcp,0,44,1,0.0,processtable,19
4375,0,tcp,0,0,1,0.0,satan,20
4376,0,tcp,1085,330,1,0.02,normal,21
4377,0,tcp,0,0,12,0.01,neptune,19
4378,0,icmp,1008,0,198,1.0,smurf,18
4379,0,tcp,14,40,1,0.03,normal,21
4380,0,tcp,129862,0,15,0.22,normal,20
4381,281,tcp,160,597,1,0.0,warezmaster,15
4382,0,tcp,25,157,1,0.02,guess_passwd,7
4383,7248,tcp,0,44,1,0.0,processtable,18
4384,0,tcp,2799,327,2,0.0,normal,21
4385,0,udp,43,127,208,0.0,normal,18
4386,0,tcp,0,0,13,0.0,neptune,20
4387,0,tcp,316,612,1,0.0,normal,21
4388,0,tcp,0,0,4,0.0,neptune,21
4389,0,tcp,283,16283,3,0.09,normal,21
4390,2061,tcp,72564,0,11,0.0,apache2,14
4391,0,tcp,0,0,5,0.0,neptune,21
4392,4,tcp,26,93,1,0.01,guess_passwd,7
4393,1,tcp,6,1572,3,0.02,saint,0
4394,0,tcp,212,12094,4,0.25,normal,21
4395,0,tcp,323,191,29,0.03,normal,21
4396,0,tcp,6,137,1,0.0,normal,21
4397,0,tcp,285,1921,12,0.02,normal,21
4398,0,tcp,165,6808,10,0.01,normal,21
4399,4,tcp,26,93,1,0.01,guess_passwd,8
4400,0,tcp,291,313,38,0.0,normal,21
4401,0,tcp,0,0,6,0.0,neptune,21
4402,0,tcp,239,310,4,0.0,normal,21
4403,0,tcp,218,983,7,0.0,normal,21
4404,0,tcp,0,0,3,0.0,neptune,21
4405,0,udp,52,49,511,1.0,normal,17
4406,0,icmp,20,0,61,1.0,saint,15
4407,0,tcp,0,0,3,0.0,neptune,21
4408,0,tcp,214,362,22,0.0,normal,21
4409,0,tcp,0,0,6,0.0,neptune,20
4410,0,tcp,0,83,2,0.01,normal,18
4411,0,udp,40,0,5,0.0,snmpguess,15
4412,0,udp,45,45,3,0.01,normal,21
4413,0,tcp,1271,341,3,0.0,normal,18
4414,0,icmp,20,0,75,1.0,saint,15
4415,5,tcp,0,0,1,0.0,mscan,7
4416,0,tcp,236,3222,1,0.0,normal,21
4417,0,udp,28,0,81,0.76,normal,6
4418,0,tcp,0,0,9,0.0,neptune,21
4419,0,tcp,223,925,3,0.01,normal,18
4420,0,tcp,236,4283,9,0.01,normal,21
4421,0,tcp,0,0,9,0.0,neptune,21
4422,0,tcp,0,0,1,0.0,satan,19
4423,0,udp,54,51,511,0.91,normal,17
4424,0,tcp,223,397,20,0.0,normal,21
4425,0,tcp,0,0,13,0.0,neptune,21
4426,0,icmp,20,0,56,1.0,saint,15
4427,0,tcp,0,0,1,0.0,neptune,21
4428,0,tcp,0,0,1,0.77,portsweep,18
4429,0,tcp,204,6924,9,0.0,normal,21
4430,0,tcp,0,0,17,0.0,neptune,21
4431,283,tcp,158,597,1,0.0,warezmaster,14
4432,0,udp,105,146,2,0.01,normal,20
4433,0,icmp,1032,0,399,1.0,smurf,18
4434,904,tcp,75484,0,21,0.0,apache2,15
4435,0,tcp,265,212,1,1.0,normal,21
4436,903,tcp,56504,0,35,0.0,apache2,17
4437,7358,tcp,0,44,1,0.0,processtable,14
4438,0,tcp,0,0,16,0.0,neptune,21
4439,0,tcp,208,938,12,0.04,normal,21
4440,0,udp,45,132,195,0.0,normal,18
4441,0,tcp,225,306,9,0.0,normal,21
4442,0,tcp,291,331,9,0.0,normal,21
4443,2,tcp,24,109,8,0.01,mscan,9
4444,0,tcp,0,44,1,0.0,processtable,18
4445,0,icmp,1008,0,214,1.0,smurf,18
4446,0,tcp,0,0,1,0.03,mscan,17
4447,0,tcp,0,0,4,0.01,mscan,16
4448,10,tcp,256000,0,1,0.2,rootkit,7
4449,0,tcp,159,6418,9,0.04,normal,21
4450,0,tcp,247,379,2,0.0,normal,21
4451,8,tcp,0,15,15,0.33,mscan,9
4452,0,tcp,0,0,12,0.0,neptune,21
4453,0,tcp,286,365,26,0.06,normal,21
4454,0,tcp,0,0,20,0.0,neptune,21
4455,0,tcp,224,452,20,0.0,normal,21
4456,0,tcp,309,1645,3,0.01,normal,21
4457,817,tcp,60884,0,33,0.0,apache2,15
4458,0,tcp,0,0,1,0.0,neptune,21
4459,0,tcp,327,4478,2,0.5,normal,20
4460,0,udp,105,146,2,0.0,snmpgetattack,0
4461,0,tcp,464,747,3,0.25,normal,21
4462,4497,tcp,831,6385,1,0.03,normal,19
4463,0,tcp,313,2042,23,0.01,normal,21
4464,0,tcp,332,9030,22,0.02,normal,21
4465,0,tcp,0,4,1,0.05,normal,21
4466,0,icmp,30,0,1,0.02,normal,19
4467,1,tcp,2599,293,3,0.0,mailbomb,11
4468,0,udp,1,0,21,0.95,normal,7
4469,0,udp,30,0,2,0.12,normal,21
4470,0,tcp,215,2276,6,0.01,normal,21
4471,0,tcp,225,1163,42,0.0,normal,21
4472,1,tcp,2599,293,2,0.0,mailbomb,11
4473,0,icmp,1008,0,209,1.0,smurf,18
4474,0,tcp,0,0,3,0.0,neptune,20
4475,0,tcp,205,596,41,0.06,normal,21
4476,0,icmp,508,0,350,1.0,smurf,18
4477,0,tcp,366,1164,14,0.0,normal,21
4478,280,tcp,283618,0,2,1.0,warezmaster,19
4479,0,udp,105,146,2,0.0,normal,16
4480,0,tcp,0,0,2,0.0,neptune,19
4481,0,tcp,7940,0,4,0.34,normal,21
4482,283,tcp,162,597,1,0.0,warezmaster,14
4483,0,tcp,316,399,21,0.02,normal,21
4484,0,tcp,123,174,1,0.0,guess_passwd,15
4485,0,tcp,210,1674,10,0.01,normal,21
4486,7285,tcp,0,44,1,0.0,processtable,14
4487,0,tcp,217,1478,18,0.02,normal,21
4488,0,tcp,0,0,2,0.0,neptune,21
4489,0,tcp,200,753,15,0.0,normal,21
4490,0,tcp,290,797,11,0.01,normal,21
4491,0,tcp,0,0,19,0.0,neptune,21
4492,0,tcp,208,753,37,0.0,normal,21
4493,0,tcp,226,968,11,0.03,normal,21
4494,0,icmp,1032,0,284,1.0,smurf,18
4495,0,udp,1,0,1,0.9,satan,18
4496,0,tcp,0,0,1,0.01,mscan,18
4497,0,tcp,0,0,11,0.0,neptune,18
4498,0,tcp,0,0,15,0.0,neptune,21
4499,0,udp,51,49,511,1.0,normal,16
4500,75,tcp,277,1087,1,0.01,loadmodule,9
4501,0,tcp,227,10683,16,0.11,normal,21
4502,0,tcp,199,812,8,0.0,normal,21
4503,0,tcp,306,747,3,0.0,normal,21
4504,0,tcp,336,4003,3,0.11,normal,21
4505,0,tcp,313,3047,26,0.0,normal,21
4506,280,tcp,283618,0,1,1.0,warezmaster,18
4507,0,tcp,0,0,1,0.65,portsweep,15
4508,0,tcp,0,0,7,0.0,neptune,21
4509,0,tcp,236,3222,5,0.0,normal,21
4510,0,tcp,309,2393,15,0.0,normal,21
4511,281,tcp,160,595,1,0.0,warezmaster,12
4512,0,tcp,352,508,37,0.01,normal,21
4513,0,tcp,310,1532,5,0.03,normal,21
4514,0,tcp,163,29126,1,0.01,normal,21
4515,280,tcp,283618,0,2,1.0,warezmaster,17
4516,0,tcp,288,375,3,0.11,normal,21
4517,0,icmp,1032,0,95,0.54,smurf,18
4518,0,tcp,0,0,2,0.0,neptune,21
4519,0,tcp,0,0,12,0.0,neptune,21
4520,0,tcp,0,0,2,0.0,neptune,21
4521,57,udp,50,32,1,0.03,normal,21
4522,0,tcp,0,0,10,0.0,neptune,21
4523,0,udp,1,1,1,0.87,satan,16
4524,0,tcp,0,0,2,0.01,mscan,13
4525,0,tcp,250,7931,3,0.0,normal,21
4526,0,tcp,0,0,8,0.0,neptune,21
4527,0,tcp,0,0,7,0.0,neptune,21
4528,0,tcp,214,1791,25,0.01,normal,21
4529,0,tcp,0,0,1,0.46,portsweep,18
4530,0,tcp,0,0,1,0.97,portsweep,18
4531,0,tcp,222,1291,10,0.03,normal,21
4532,0,tcp,207,300,17,0.02,normal,21
4533,0,udp,46,46,3,0.01,snmpguess,15
4534,280,tcp,283618,0,1,0.5,warezmaster,5
4535,0,udp,52,0,5,0.0,snmpguess,13
4536,0,tcp,213,1024,17,0.0,normal,21
4537,0,tcp,0,0,20,0.0,neptune,18
4538,0,tcp,330,1100,4,0.01,normal,21
4539,0,tcp,204,15048,1,0.17,normal,21
4540,0,tcp,0,0,76,0.0,apache2,17
4541,0,tcp,0,0,1,0.01,satan,14
4542,0,tcp,304,16684,13,0.07,normal,21
4543,4,tcp,32,93,1,0.01,guess_passwd,8
4544,0,tcp,307,370,9,0.0,normal,21
4545,0,tcp,332,3411,6,0.04,normal,21
4546,0,tcp,293,3410,22,0.0,normal,21
4547,0,tcp,166,597,1,0.14,normal,21
4548,2068,tcp,93004,0,7,0.0,apache2,12
4549,0,tcp,0,0,10,0.0,neptune,21
4550,0,tcp,0,0,6,0.0,neptune,19
4551,0,tcp,0,0,3,0.0,neptune,21
4552,0,tcp,302,7324,27,0.04,normal,21
4553,0,tcp,0,0,8,0.0,neptune,21
4554,0,tcp,207,694,20,0.17,normal,21
4555,0,tcp,0,0,11,0.0,neptune,19
4556,283,tcp,160,599,1,0.01,warezmaster,11
4557,0,tcp,287,3370,8,0.2,normal,21
4558,0,tcp,0,0,1,0.0,satan,20
4559,0,tcp,335,12051,25,0.0,normal,21
4560,282,tcp,164,601,1,0.01,warezmaster,14
4561,282,tcp,160,597,1,0.01,warezmaster,12
4562,0,icmp,1032,0,496,1.0,smurf,19
4563,0,tcp,0,0,9,0.0,neptune,21
4564,0,tcp,0,0,5,0.0,mscan,14
4565,0,tcp,232,2698,4,0.0,normal,21
4566,1,tcp,2599,293,3,0.0,mailbomb,13
4567,0,tcp,0,0,20,0.0,neptune,21
4568,4,tcp,32,93,1,0.01,guess_passwd,7
4569,0,tcp,289,2203,9,0.11,normal,21
